7, Venti/, PT00097673, PT00023315, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
7, Venti/Tall/, PT00021024, PT00018248, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Venti/Tall/, PT00022664, CAY00005315, Cory Baxter, BODY, EXTERIOR, false, true
10, Venti/Tall/, PT00072553, PT00072548, Emperor , MITOCHONDRIA, PROPULSION - FRT, false, false
6, Venti/Tall/Grande, PT00101596, CAY00009526, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
6, Venti/, PT00019118, CAY00003186, Ginny Weasley, BODY, STRUCTURE, false, false
7, Grande, SC00000595, PT00025356, Sideshow Bob, BODY, CLOSURES, true, false
6, Venti/Tall/, PT00020577, CAY00003312, Stanley Hudson, BODY, CLOSURES, false, false
8, Grande, PT00148320, PT00141547, Cory Baxter, BODY, EXTERIOR, false, false
7, Grande, PT00020671, PT00016168, Goofy, INTERIOR, COCKPIT, true, false
6, Venti/Tall/, PT00014398, CAY00010672, Candace Flynn, TEMPERATURE CONTROL, REFRIGERATION LOOP, false, false
7, Grande, PT00278768, PT00057163, Stanley Hudson, BODY, CLOSURES, true, true
7, Grande, PT00070855, PT00070840, James P. Sullivan, INTERIOR, DOORS, true, false
6, Grande, PT00080133, CAY00009891, Candace Flynn, TEMPERATURE CONTROL, ESS LOOP, false, false
7, Grande, PT00136269, PT00020345, Harvey Specter, INTERIOR, SEATS, true, false
5, , CAY00008563, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
11, , SC00044695, PT01357959, Finn Hudson, BATTERY PACK, BATTERY, true, false
7, Grande, PT00020346, PT00015013, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Venti/Tall/, PT00053231, PT00077390, Chewbacca, BODY, STRUCTURE, true, false
7, Tall/, PT00024907, PT00019308, Randall Boggs, INTERIOR, TRIM, true, false
6, Venti/, PT00012360, CAY00006913, Randall Boggs, INTERIOR, TRIM, false, true
6, Venti/, PT00023718, CAY00010323, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Grande, PT00138845, PT00020476, Randall Boggs, INTERIOR, TRIM, true, false
6, Venti/, PT00021040, CAY00010323, Monica Geller, BODY, STRUCTURE, false, false
6, , GP00009218, SB00005700, Donkey Kong, BATTERY PACK, BATTERY, false, true
5, Tall/, CAY00005203, GP00010894, Marge Simpson, BODY, STRUCTURE, false, false
7, Grande, PT00101348, PT00227525, Roz, INTERIOR, TRIM, true, false
5, , SB00009386, GP00009740, Donkey Kong, BATTERY PACK, HARNESSES, false, true
7, Venti/, PT00055331, PT00016001, Marge Simpson, BODY, STRUCTURE, true, false
7, Grande, PT00100385, PT00018106, Daisy Duck, INTERIOR, COCKPIT, true, false
7, , PT00213781, GP00004663, Daphne Blake, BATTERY PACK, BATTERY, false, false
6, Grande, PT00100290, CAY00006089, Roz, INTERIOR, TRIM, false, false
7, Grande, PT00088386, PT00093573, Cory Baxter, BODY, EXTERIOR, true, false
5, Venti/Tall/, CAY00002637, GP00004299, Donald Duck, INTERIOR, COCKPIT, false, true
5, Venti/Grande, CAY00010332, GP00006652, Ryan Evans, TEMPERATURE CONTROL, HVAC, false, true
8, , PT00158701, PT00196963, Roz, INTERIOR, TRIM, false, false
7, Grande, PT00144569, PT00020300, Randall Boggs, INTERIOR, TRIM, true, false
8, , PT01268341, PT01401105, Will Schuester, BATTERY PACK, BATTERY, true, true
4, Grande, GP00010481, SB00003761, Rachel Green, CHASSIS, BRAKES, false, true
7, Venti/, PT00008637, PT00005237, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Grande, PT00175986, PT00094368, Tom Haverford, BODY, STRUCTURE, true, false
7, Venti/, PT00084200, PT00084206, Woodstock, BODY, STRUCTURE, true, false
7, Grande, PT00137186, PT00019063, Gwen Stacey, CHASSIS, BRAKES, true, false
7, Grande, PT00088701, PT00021739, Krusty Clown, BODY, STRUCTURE, false, false
5, Venti/, CAY00005309, GP00010473, Captian Marvel, ELECTRIC, STATUS MONITORING & SENSING, false, false
7, Grande, PT00097325, PT00088221, James P. Sullivan, INTERIOR, TRIM, true, false
7, Venti/, PT00027202, PT00020707, Gina Linetti, BODY, EXTERIOR, true, false
7, Tall/, PT00022061, PT00022909, London Tipton, BODY, EXTERIOR, false, false
7, Grande, PT00017611, PT00012754, Stanley Hudson, BODY, CLOSURES, true, false
6, , PT00018996, CAY00005198, Cody Martin, BODY, EXTERIOR, false, true
7, Grande, PT00076975, PT00072638, Randall Boggs, INTERIOR, TRIM, true, false
6, Grande, SC00003406, CAY00003733, Lisa Simpson, BODY, CLOSURES, false, false
8, , PT00022780, PT01759805, Brittany Pierce, BATTERY PACK, BATTERY, false, true
7, , PT00022835, PT00020895, Pluto, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
7, Grande, PT00024779, PT00022889, Charlie Duncan, BODY, EXTERIOR, true, false
6, Venti/, PT00019434, CAY00010552, Hello Kitty, BODY, STRUCTURE, false, false
6, , PT00070396, CAY00008620, Gina Linetti, BODY, EXTERIOR, false, false
7, Grande, PT00078740, PT00022483, Snoopy, BODY, STRUCTURE, false, false
6, Grande, SC00013398, CAY00002375, Lisa Simpson, BODY, CLOSURES, false, false
7, Venti/Tall/, PT00087788, PT00078516, Oliver Oken, BODY, CLOSURES, true, false
5, Grande, CAY00001762, GP00004368, Jim Halpert, BODY, CLOSURES, false, true
7, Venti/, PT00004434, PT00009241, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Grande, PT00017079, CAY00009252, Terry Jeffords, BODY, CLOSURES, false, false
7, Grande, PT00146789, PT00139629, Cory Baxter, BODY, EXTERIOR, true, false
7, , PT00027054, PT00025186, Daisy Duck, INTERIOR, COCKPIT, true, false
6, Tall/, PT00026460, CAY00008949, London Tipton, BODY, EXTERIOR, false, false
8, Venti/Tall/, PT00074246, PT00074251, Hermione Granger, BODY, STRUCTURE, false, false
7, Venti/, PT00017362, PT00018519, Hermione Granger, BODY, STRUCTURE, true, false
7, Grande, PT00015105, PT00019191, Krusty Clown, BODY, STRUCTURE, false, false
6, Grande, PT00138701, CAY00002435, Drax, CHASSIS, SUSPENSION, false, false
7, Grande, PT00021104, PT00016521, Fred Weasley, BODY, STRUCTURE, true, false
6, Grande, PT00022294, CAY00008446, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Grande, CAY00006569, GP00002274, Princess Leia, BODY, STRUCTURE, false, true
7, Grande, PT00101436, PT00101435, Roz, INTERIOR, TRIM, true, false
6, Venti/Tall/, PT00441228, CAY00002006, Troy Bolton, TEMPERATURE CONTROL, ESS LOOP, false, false
5, Grande, CAY00008026, GP00007407, Rocket Raccoon, BODY, EXTERIOR, false, false
7, , PT00013191, GP00009189, Robbie Shapiro, BATTERY PACK, BATTERY, false, false
6, Grande, PT00021115, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, true
5, Grande, CAY00009011, GP00004299, Alex Williams, INTERIOR, COCKPIT, false, true
8, Grande, PT00016581, PT00019932, Stanley Hudson, BODY, CLOSURES, true, false
8, , PT02005865, PT01348877, Eleanor Shellstrop, BATTERY PACK, BATTERY, true, false
7, , PT00148912, PT00148999, Maddie Fitzpatrick, ELECTRIC, ACOUSTIC ALERTS, true, false
6, Grande, PT00137647, CAY00007391, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, , SC00011688, CAY00002482, Lisa Simpson, BODY, STRUCTURE, false, false
5, , CAY00007219, GP00010881, Baljeet Tjinder, MITOCHONDRIA, ENERGY MANAGEMENT, false, true
6, Tall/, PT00098891, CAY00010126, Cinnamoroll, BODY, STRUCTURE, false, true
6, Grande, PT00014406, CAY00004173, CeCe Jones, BODY, EXTERIOR, false, false
6, Venti/, PT00102006, CAY00005221, Keli Nielsen, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/Tall/, PT00085723, CAY00008838, Meep, CHASSIS, SUSPENSION, false, false
8, Venti/Tall/, PT00018502, PT00019124, Harvey Specter, INTERIOR, SEATS, false, false
7, Grande, PT00022601, PT00014713, Drax, CHASSIS, SUSPENSION, true, false
8, , PT00262286, PT00253171, Tori Vega, BATTERY PACK, BATTERY, true, false
7, Grande, PT00019689, PT00017820, Roz, INTERIOR, TRIM, true, true
4, , GP00010269, SB00002814, Rachel Green, AUTOPILOT, FIELD OF VISION, false, false
6, Tall/, PT00076001, CAY00008108, Harry Potter, BODY, STRUCTURE, false, false
6, , PT00141273, CAY00008563, Squidward Tentacles, CHASSIS, BRAKES, false, false
5, Grande, CAY00006485, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
6, Venti/Tall/, PT00070478, CAY00009522, Tickety Tock, TEMPERATURE CONTROL, CRFM, false, true
5, , CAY00005466, GP00008718, Dipsy, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, true
6, Grande, PT00019832, CAY00004779, Princess Leia, BODY, STRUCTURE, false, false
7, Grande, PT00104756, PT00086650, Gina Linetti, BODY, EXTERIOR, true, false
7, Grande, PT00102133, PT00136762, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Grande, PT00098105, PT00025388, Krusty Clown, BODY, STRUCTURE, true, false
6, Grande, PT00097916, CAY00010481, Roz, INTERIOR, TRIM, false, false
6, Venti/Tall/, SC00014176, CAY00007594, Lisa Simpson, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00016983, PT00018352, Rachel  Zane, MITOCHONDRIA, PROPULSION - FRT, true, false
7, Grande, PT00015436, PT00017840, Fred Weasley, BODY, STRUCTURE, true, false
6, Grande, PT00016088, CAY00008990, Harry Potter, BODY, STRUCTURE, false, true
6, Grande, PT00017771, CAY00011056, Charlie Duncan, BODY, EXTERIOR, false, false
6, Grande, PT00018105, CAY00003307, Randall Boggs, INTERIOR, TRIM, false, true
6, Grande, PT00021648, CAY00004131, Fred Weasley, BODY, STRUCTURE, false, true
8, Grande, PT00096936, PT00096938, Rubeus Hagrid, BODY, STRUCTURE, true, false
6, Tall/, PT00020918, CAY00002164, Jon Snow, BODY, STRUCTURE, false, false
6, Grande, PT00020675, CAY00003067, Krusty Clown, BODY, STRUCTURE, false, false
7, Venti/Tall/, SC00010540, PT00018210, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Grande, PT00090885, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
7, Grande, PT00016157, PT00020924, Kelly Kapoor, BODY, CLOSURES, true, false
9, Grande, PT00093873, PT00143300, Harvey Specter, INTERIOR, SEATS, true, false
7, Venti/, PT00024772, PT00019577, Randall Boggs, INTERIOR, TRIM, true, false
3, Grande, SB00006373, SY00001962, Rachel Green, ELECTRIC, AUX POWER, false, false
7, , PT00237674, GP00007582, Trina Vega, BATTERY PACK, BATTERY, false, false
7, Grande, PT00093810, PT00094366, Tom Haverford, BODY, STRUCTURE, true, false
7, Tall/, PT00093803, PT00093963, Tom Haverford, BODY, STRUCTURE, true, true
6, Grande, PT00153896, CAY00005267, Snoopy, BODY, CLOSURES, false, false
5, Grande, CAY00003567, GP00008983, Keli Nielsen, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
7, Grande, SC00008768, PT00071383, Han Solo, BODY, STRUCTURE, true, false
7, Tall/, PT00023472, PT00023796, Roz, INTERIOR, TRIM, true, false
5, Venti/Tall/, CAY00010062, GP00011726, Minnie Mouse, INTERIOR, STEERING, false, true
8, Venti/Tall/, PT00079141, PT00094650, Duke Leto Atreides, MITOCHONDRIA, PROPULSION - FRT, false, false
7, Grande, PT00264958, PT00095863, Rubeus Hagrid, BODY, STRUCTURE, true, false
7, Grande, PT00018388, PT00018106, Gretchen, INTERIOR, COCKPIT, true, false
8, , PT00020416, PT00021673, Cinderella, BATTERY PACK, BATTERY, false, false
5, Venti/Tall/, CAY00009969, GP00006435, Rachel Green, ELECTRIC, USER INPUT SWITCHES, false, false
5, Venti/Tall/, CAY00002195, GP00004299, Sheila Sazs, INTERIOR, COCKPIT, false, true
7, Venti/Tall/, PT00025084, PT00015324, Raven Baxter, BODY, EXTERIOR, true, false
7, Grande, PT00143025, PT00147251, Stanley Hudson, BODY, CLOSURES, true, false
9, , PT00606246, PT00143340, Jason Mendoza, BATTERY PACK, BATTERY, true, false
8, Tall/, PT00076795, PT00027660, Thor, ELECTRIC, VEHICLE ACCESS, false, false
8, , PT00102088, PT00103320, Cory Baxter, BODY, EXTERIOR, false, false
5, Grande, CAY00002679, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
7, Grande, PT00102046, PT00016737, Tom Haverford, BODY, STRUCTURE, true, false
10, Grande, PT00093901, PT00022055, Harvey Specter, INTERIOR, SEATS, false, false
7, Venti/, PT00024528, PT00017542, Raven Baxter, INTERIOR, TRIM, true, false
5, Grande, CAY00001937, GP00012085, CeCe Jones, BODY, EXTERIOR, false, false
7, Grande, PT00025681, PT00017191, Gina Linetti, BODY, EXTERIOR, true, false
7, Venti/Tall/, PT00083853, PT00015324, Max Russo, BODY, EXTERIOR, true, false
5, Venti/, CAY00011161, GP00008718, Po, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Venti/, PT00082763, CAY00002241, Hello Kitty, BODY, STRUCTURE, false, false
7, , PT00101070, PT00022242, Sheila Sazs, INTERIOR, COCKPIT, true, false
6, Venti/, PT00068785, CAY00002650, Ginny Weasley, BODY, STRUCTURE, false, false
7, Grande, PT00084485, PT00227528, Roz, INTERIOR, TRIM, true, false
7, Grande, PT00024570, PT00021739, Krusty Clown, BODY, STRUCTURE, false, false
7, , PT00090061, PT00090063, Ferb Fletcher, MITOCHONDRIA, ENERGY MANAGEMENT, true, false
6, Tall/, PT00082790, CAY00004365, Cinnamoroll, BODY, STRUCTURE, false, false
6, Grande, PT00097155, CAY00007589, Roz, INTERIOR, TRIM, false, true
7, Tall/, PT00090725, PT00090560, Korg, CHASSIS, SUSPENSION, true, false
5, Tall/, CAY00002508, GP00002274, Hermione Granger, BODY, STRUCTURE, false, true
6, Venti/Tall/, PT00019660, CAY00006077, Max Russo, BODY, EXTERIOR, false, true
6, Tall/, PT00025353, CAY00003473, Charlie Brown, BODY, STRUCTURE, false, false
6, Grande, PT00023330, CAY00008043, Raymond Holt, BODY, CLOSURES, false, false
6, Grande, PT00138658, CAY00002572, Sheila Sazs, INTERIOR, COCKPIT, false, false
5, Grande, CAY00002783, GP00002274, Fred Weasley, BODY, STRUCTURE, false, true
7, Grande, PT00027436, PT00013846, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
6, Grande, PT00022878, CAY00007670, Hermione Granger, BODY, STRUCTURE, false, true
7, Grande, PT00079673, PT00018468, Hermione Granger, BODY, STRUCTURE, true, false
9, Venti/Tall/, PT00103308, PT00022328, Oliver Oken, BODY, CLOSURES, true, false
7, Venti/Tall/, PT00019443, PT00023100, Jake Peralta, BODY, CLOSURES, true, true
7, Grande, PT00039179, PT00018168, Luke Skywalker, BODY, STRUCTURE, true, false
6, Venti/, PT00022826, CAY00007026, Roz, INTERIOR, TRIM, false, false
7, Tall/, PT00054738, PT00091126, Ross Geller, BODY, STRUCTURE, true, false
8, Grande, PT00102011, PT00093810, Tom Haverford, BODY, STRUCTURE, false, false
5, Grande, CAY00005102, GP00002274, Princess Leia, BODY, STRUCTURE, false, true
8, Venti/Tall/, PT00072543, PT00094650, Feyd-Rautha, MITOCHONDRIA, PROPULSION - FRT, false, true
8, , PT00138511, PT00013171, Andre Harris, BATTERY PACK, BATTERY, false, false
5, Venti/Tall/Grande, CAY00011277, GP00010473, Captian Marvel, ELECTRIC, STATUS MONITORING & SENSING, false, false
7, Grande, PT00080210, PT00082760, Hello Kitty, BODY, STRUCTURE, false, false
6, Grande, PT00020073, CAY00003253, Harper Finkle, BODY, CLOSURES, false, false
6, Venti/Tall/, PT00020196, CAY00003211, Stilgar, MITOCHONDRIA, PROPULSION - FRT, false, true
5, Venti/Tall/, CAY00009116, GP00005319, Harvey Specter, INTERIOR, SEATS, false, true
3, Venti/Tall/, SB00010424, SY00002460, Rachel Green, INTERIOR, TRIM, false, true
6, Grande, PT00017856, CAY00008563, Squidward Tentacles, CHASSIS, BRAKES, false, false
7, , PT00603338, GP00001948, Robbie Shapiro, BATTERY PACK, BATTERY, false, false
6, Venti/, PT00023900, CAY00007315, Monica Geller, BODY, STRUCTURE, false, false
9, Venti/Tall/, SC00011313, PT00019439, Lisa Simpson, MITOCHONDRIA, PROPULSION - FRT, false, false
6, Grande, PT00057163, CAY00008666, Stanley Hudson, BODY, CLOSURES, false, true
6, Grande, PT00091743, CAY00016159, Pheobe Buffay, BODY, STRUCTURE, false, false
6, , GP00010832, SB00009386, Donkey Kong, BATTERY PACK, BATTERY, false, true
6, Grande, PT00103065, CAY00004003, Meep, CHASSIS, SUSPENSION, false, false
8, Grande, PT00018922, PT00021661, James P. Sullivan, INTERIOR, DOORS, false, false
6, Grande, PT00019246, CAY00009643, Charlie Duncan, BODY, EXTERIOR, false, false
8, , SC00023540, PT00159970, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
6, Grande, PT00091280, CAY00003924, Kelly Kapoor, BODY, CLOSURES, false, true
6, , PT00020626, CAY00010455, Stanley Hudson, BODY, CLOSURES, false, false
6, Grande, PT00020345, CAY00006706, Harvey Specter, INTERIOR, SEATS, false, true
7, Grande, PT00101120, PT00101118, Chewbacca, BODY, STRUCTURE, true, false
6, Venti/, PT00016938, CAY00010629, Roz, INTERIOR, TRIM, false, false
7, Grande, PT00022412, PT00021085, Hello Kitty, BODY, STRUCTURE, false, false
6, Venti/Tall/, PT00002878, CAY00002903, Mrs. Pepper, TEMPERATURE CONTROL, TRACTION LOOP, false, true
9, Grande, PT00133998, PT00138109, Randall Boggs, INTERIOR, TRIM, false, false
6, Tall/, PT00092550, CAY00005998, Jon Snow, BODY, STRUCTURE, false, false
6, Tall/, PT00392026, CAY00006034, Randall Boggs, INTERIOR, TRIM, false, false
4, Grande, GP00008718, SB00008014, Rachel Green, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, true
9, Grande, PT00077393, PT00080855, Harvey Specter, INTERIOR, SEATS, false, false
6, Tall/, PT00022203, CAY00009432, Ginny Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00098288, CAY00005481, James P. Sullivan, INTERIOR, TRIM, false, true
6, Tall/, PT00281128, CAY00002336, Kylo Ren, BODY, STRUCTURE, false, true
6, Tall/, PT00026342, CAY00003900, Roz, INTERIOR, TRIM, false, true
6, Grande, PT00018671, CAY00010646, Dipsy, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, Grande, PT00091023, CAY00009569, London Tipton, BODY, EXTERIOR, false, false
7, Venti/Tall/, PT00087798, PT00078525, Oliver Oken, BODY, CLOSURES, true, false
7, Grande, PT00020778, PT00013781, Randall Boggs, INTERIOR, TRIM, true, false
8, Grande, PT00093975, PT00093970, Tom Haverford, BODY, STRUCTURE, false, false
7, Grande, SC00010666, PT00025216, Lisa Simpson, BODY, CLOSURES, true, false
7, Grande, PT00073066, PT00073068, My Melody, BODY, STRUCTURE, true, false
7, Grande, PT00139562, PT00143051, Cory Baxter, BODY, EXTERIOR, false, false
6, Grande, PT00105251, CAY00006089, Roz, INTERIOR, TRIM, false, true
6, Grande, PT00019834, CAY00002421, Rubeus Hagrid, BODY, STRUCTURE, false, true
6, Grande, PT00011826, CAY00008666, Stanley Hudson, BODY, CLOSURES, false, false
6, Venti/Tall/, SC00018911, CAY00008919, Lisa Simpson, BODY, CLOSURES, false, false
11, , SC00018455, PT00161615, Rachel Berry, BATTERY PACK, BATTERY, true, false
7, , PT00240292, GP00010832, Trina Vega, BATTERY PACK, BATTERY, false, true
6, Tall/, PT00021669, CAY00002336, Jon Snow, BODY, STRUCTURE, false, false
7, Grande, PT00018016, PT00021474, James P. Sullivan, INTERIOR, DOORS, true, false
5, Grande, CAY00005917, GP00002204, Daniel Hardman, ELECTRIC, ANTENNA, false, false
8, Venti/Tall/, PT00083753, PT00083756, Chewbacca, BODY, STRUCTURE, false, false
7, Grande, PT00104025, PT00227525, Roz, INTERIOR, TRIM, true, false
7, Venti/, PT00033204, PT00020995, Roz, INTERIOR, TRIM, true, false
6, Venti/Tall/, PT00017597, CAY00011061, Gretchen, INTERIOR, COCKPIT, false, true
6, Grande, PT00104881, CAY00008452, Rubeus Hagrid, BODY, STRUCTURE, false, false
5, Tall/, CAY00009560, GP00008104, Meep, CHASSIS, SUSPENSION, false, true
7, Grande, SC00013091, PT00017325, George Weasley, BODY, STRUCTURE, true, false
5, Venti/Tall/, CAY00011329, GP00005511, Chani, ELECTRIC, AMAZON ELECTRONICS, false, false
5, Grande, CAY00005773, GP00008503, Squidward Tentacles, CHASSIS, BRAKES, false, false
8, Grande, PT00018841, PT00019297, James P. Sullivan, INTERIOR, DOORS, true, false
5, Grande, CAY00006357, GP00010481, Peggy Carter, CHASSIS, BRAKES, false, false
7, Grande, PT00025047, PT00017708, Roz, INTERIOR, TRIM, true, false
8, Grande, PT00092411, PT00071438, Eugene Krabs, CHASSIS, STEERING, true, false
6, Venti/Tall/, PT00022413, CAY00010990, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
6, , SC00007250, CAY00005656, Lisa Simpson, CHASSIS, SUSPENSION, false, false
10, , PT01401118, PT01401115, Duke Weaselton, BATTERY PACK, BATTERY, false, true
7, Venti/, PT00144863, PT00064105, Peggy Carter, CHASSIS, BRAKES, true, false
7, Grande, PT00022613, PT00018106, Gretchen, INTERIOR, COCKPIT, true, false
4, Venti/Tall/, GP00006736, SB00009371, Rachel Green, BODY, CLOSURES, false, true
8, Grande, PT00111886, PT00093983, Tom Haverford, BODY, STRUCTURE, true, false
5, Grande, CAY00001358, GP00002274, Krusty Clown, BODY, STRUCTURE, false, true
9, , SC00018295, PT00013318, Chidi Anagonye, BATTERY PACK, BATTERY, false, false
7, Grande, PT00020980, PT00017267, Goofy, INTERIOR, COCKPIT, true, false
7, Grande, PT00080870, PT00054246, Harvey Specter, INTERIOR, SEATS, true, true
4, , GP00007407, SB00007985, Rachel Green, BODY, EXTERIOR, false, false
7, , PT01296949, GP00004656, Trina Vega, BATTERY PACK, BATTERY, false, false
5, , CAY00006999, GP00008718, Jessica Pearson, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, false, false
5, Grande, CAY00010471, GP00002861, Tickety Tock, TEMPERATURE CONTROL, CRFM, false, false
9, Venti/Tall/, PT00078513, PT00078496, Emperor , MITOCHONDRIA, PROPULSION - FRT, true, false
5, Grande, CAY00003067, GP00002274, Krusty Clown, BODY, STRUCTURE, false, true
6, Grande, PT00282377, CAY00008367, Eugene Krabs, CHASSIS, STEERING, false, false
6, Venti/Tall/, PT00020058, CAY00005095, Gina Linetti, BODY, CLOSURES, false, false
7, Grande, SC00013510, PT00025191, Lisa Simpson, BODY, STRUCTURE, true, false
6, Grande, PT00090785, CAY00007008, Princess Leia, BODY, STRUCTURE, false, false
6, Tall/, SC00012656, CAY00001856, Lisa Simpson, BODY, STRUCTURE, false, false
7, Grande, PT00077038, PT00054290, Randall Boggs, INTERIOR, TRIM, true, false
7, , PT00102628, PT00017647, Rico Suave, ELECTRIC, POWER DISTRIBUTION SUBSYSTEM, true, false
7, Grande, PT00104016, PT00227528, Roz, INTERIOR, TRIM, true, false
7, Grande, PT00070695, PT00057193, Stanley Hudson, BODY, CLOSURES, true, false
6, , PT00019285, CAY00004625, Gina Linetti, BODY, EXTERIOR, false, false
7, Tall/, PT00053251, PT00070311, Chewbacca, BODY, STRUCTURE, true, false
7, Grande, PT00013796, PT00013042, James P. Sullivan, INTERIOR, DOORS, true, false
7, Venti/, PT00030362, PT00017542, Randall Boggs, INTERIOR, TRIM, true, false
7, , PT00017721, PT00020196, Pompom Purin, BODY, STRUCTURE, true, false
6, Grande, PT00018851, CAY00003067, Krusty Clown, BODY, STRUCTURE, false, false
6, , GP00006749, SB00006250, Donkey Kong, BATTERY PACK, BATTERY, false, true
9, Grande, PT00133988, PT00138109, Randall Boggs, INTERIOR, TRIM, false, false
8, Venti/, PT00017044, PT00021016, Luke Skywalker, BODY, STRUCTURE, false, false
7, Venti/Tall/, PT00077443, PT00018210, Pluto, MITOCHONDRIA, PROPULSION - FRT, false, false
8, , PT00843905, PT01348628, Cat Valentine, BATTERY PACK, BATTERY, false, false
6, Grande, PT00097903, CAY00006089, Roz, INTERIOR, TRIM, false, false
7, , PT00200320, GP00003311, Romeo, BATTERY PACK, BATTERY, false, true
6, Venti/Grande, PT00166207, CAY00010332, Candace Flynn, TEMPERATURE CONTROL, HVAC, false, true
7, Grande, PT00074501, PT00023305, Hermione Granger, BODY, STRUCTURE, true, false
6, Grande, PT00090850, CAY00015152, Chandler Bing, BODY, STRUCTURE, false, false
8, Grande, PT00054180, PT00003108, Linus Ven Pelt, ELECTRIC, HARDWARE - LOW VOLTAGE, true, false
7, Grande, PT00180393, PT00072846, My Melody, BODY, STRUCTURE, true, false
7, Grande, PT00091060, PT00142617, Cory Baxter, BODY, EXTERIOR, true, false
5, Grande, CAY00005515, GP00004299, Daisy Duck, INTERIOR, COCKPIT, false, false
6, Grande, PT00018927, CAY00007901, Randall Boggs, INTERIOR, TRIM, false, false
7, Grande, PT00139471, PT00133514, Daisy Duck, INTERIOR, COCKPIT, true, false
7, Venti/Tall/, PT00024455, PT00016570, Sheila Sazs, INTERIOR, COCKPIT, true, false
7, Grande, PT00022257, PT00023050, James P. Sullivan, INTERIOR, TRIM, true, false
5, Grande, CAY00005938, GP00002247, Fred Weasley, BODY, STRUCTURE, false, false
6, Grande, PT00258915, CAY00011319, Cory Baxter, BODY, EXTERIOR, false, true
6, Tall/, PT00015053, CAY00001524, Harry Potter, BODY, STRUCTURE, false, true
6, Tall/, PT00019101, CAY00007551, Chewbacca, BODY, STRUCTURE, false, false
8, Grande, PT00149706, PT00183316, Jake Peralta, BODY, CLOSURES, false, false
5, Venti/Tall/, CAY00006217, GP00005483, Sandy Cheeks, CHASSIS, WHEELS AND TIRES, false, false
7, Grande, PT00021692, PT00025356, Jake Peralta, BODY, CLOSURES, true, true
7, Venti/, PT00149028, PT00064105, Peggy Carter, CHASSIS, BRAKES, true, false
7, Grande, PT00084106, PT00016616, Ginny Weasley, BODY, STRUCTURE, true, false
11, , PT01561538, PT01561536, Petr the Antetr, BATTERY PACK, BATTERY, true, false
6, Grande, PT00083545, CAY00002932, Rubeus Hagrid, BODY, STRUCTURE, false, true
7, Venti/Tall/, PT00022989, PT00017813, Sheila Sazs, INTERIOR, COCKPIT, true, false
5, Grande, CAY00001628, GP00004299, Donald Duck, INTERIOR, COCKPIT, false, false
9, Venti/Tall/, PT00051955, PT00019439, Dr. Heinz  Doofenshmirtz , MITOCHONDRIA, PROPULSION - FRT, true, false
5, Grande, CAY00009327, GP00011510, Charlie Duncan, BODY, EXTERIOR, false, false
6, Grande, PT00020111, CAY00009156, Max Russo, BODY, EXTERIOR, true, true
6, Grande, PT00020754, CAY00009252, Terry Jeffords, BODY, CLOSURES, false, false
7, Venti/, PT00013121, PT00015909, Hermione Granger, BODY, STRUCTURE, true, false
6, Venti/Tall/, SC00011706, CAY00009522, Lisa Simpson, TEMPERATURE CONTROL, CRFM, false, false
7, Tall/, PT00082813, PT00078166, Cinnamoroll, BODY, STRUCTURE, true, false
5, Grande, CAY00002340, GP00002274, Princess Leia, BODY, STRUCTURE, false, true
5, Venti/, CAY00003883, GP00008983, Sally Brown, ELECTRIC, HARDWARE - LOW VOLTAGE, false, true
6, Tall/, PT00022997, CAY00006630, Ginny Weasley, BODY, STRUCTURE, false, false
